pressure, atm;viscosity, cP
1;0.018312043
3.01010101;0.018320981
5.02020202;0.018330121
7.03030303;0.018339466
9.04040404;0.018349013
11.05050505;0.018358763
13.06060606;0.018368715
15.07070707;0.018378871
17.08080808;0.018389228
19.09090909;0.018399788
21.1010101;0.018410549
23.11111111;0.018421513
25.12121212;0.018432678
27.13131313;0.018444045
29.14141414;0.018455613
31.15151515;0.018467383
33.16161616;0.018479353
35.17171717;0.018491525
37.18181818;0.018503898
39.19191919;0.018516471
41.2020202;0.018529245
43.21212121;0.01854222
45.22222222;0.018555394
47.23232323;0.01856877
49.24242424;0.018582345
51.25252525;0.01859612
53.26262626;0.018610095
55.27272727;0.01862427
57.28282828;0.018638645
59.29292929;0.018653219
61.3030303;0.018667993
63.31313131;0.018682965
65.32323232;0.018698137
67.33333333;0.018713507
69.34343434;0.018729077
71.35353535;0.018744845
73.36363636;0.018760812
75.37373737;0.018776976
77.38383838;0.018793339
79.39393939;0.0188099
81.4040404;0.018826659
83.41414141;0.018843616
85.42424242;0.01886077
87.43434343;0.018878121
89.44444444;0.018895669
91.45454545;0.018913414
93.46464646;0.018931356
95.47474747;0.018949494
97.48484848;0.018967828
99.49494949;0.018986358
101.5050505;0.019005084
103.5151515;0.019024006
105.5252525;0.019043123
107.5353535;0.019062434
109.5454545;0.019081941
111.5555556;0.019101641
113.5656566;0.019121536
115.5757576;0.019141625
117.5858586;0.019161907
119.5959596;0.019182383
121.6060606;0.019203051
123.6161616;0.019223912
125.6262626;0.019244966
127.6363636;0.019266211
129.6464646;0.019287647
131.6565657;0.019309275
133.6666667;0.019331094
135.6767677;0.019353103
137.6868687;0.019375302
139.6969697;0.01939769
141.7070707;0.019420268
143.7171717;0.019443034
145.7272727;0.019465989
147.7373737;0.019489131
149.7474747;0.019512461
151.7575758;0.019535978
153.7676768;0.019559682
155.7777778;0.019583571
157.7878788;0.019607646
159.7979798;0.019631906
161.8080808;0.01965635
163.8181818;0.019680978
165.8282828;0.019705789
167.8383838;0.019730784
169.8484848;0.01975596
171.8585859;0.019781318
173.8686869;0.019806858
175.8787879;0.019832578
177.8888889;0.019858478
179.8989899;0.019884557
181.9090909;0.019910815
183.9191919;0.019937251
185.9292929;0.019963864
187.9393939;0.019990654
189.9494949;0.020017621
191.959596;0.020044763
193.969697;0.020072079
195.979798;0.02009957
197.989899;0.020127234
200;0.020155071
